,Date,Open,High,Low,Close,Volume
3809,2006-12-13,1215.4996,1240.9997,1201.9997,1238.0996,6306668
3810,2006-12-12,1236.7997,1258.9996,1180.9996,1208.0497,10906058
3811,2006-12-11,1266.9996,1279.9995,1224.9997,1238.2997,7210193
3812,2006-12-08,1309.9997,1309.9997,1263.0496,1267.7995,4535609
3813,2006-12-07,1276.0497,1308.9997,1276.0497,1300.7497,4553543
3814,2006-12-06,1284.5997,1299.3495,1270.5995,1280.0997,3903390
3815,2006-12-05,1349.9995,1349.9995,1265.4996,1279.9995,3638332
3816,2006-12-04,1260.9996,1276.9996,1255.4996,1260.0995,2277048
3817,2006-12-01,1251.1997,1268.9996,1247.9997,1260.9996,3038021
3818,2006-11-30,1269.9997,1269.9997,1240.9997,1244.9996,1984813
3819,2006-11-29,1254.8497,1264.9995,1245.6495,1249.0997,1570762
3820,2006-11-28,1274.3995,1279.9496,1242.1996,1250.9996,4163946
3821,2006-11-27,1263.2496,1267.9996,1249.9497,1251.7997,1918379
3822,2006-11-24,1271.6997,1274.4997,1258.0997,1261.5496,1778880
3823,2006-11-23,1281.0997,1287.9497,1268.5997,1271.3997,3508391
3824,2006-11-22,1277.0996,1289.9996,1272.9995,1278.2496,2520563
3825,2006-11-21,1254.9997,1278.6496,1254.9997,1273.8996,2015083
3826,2006-11-20,1259.9495,1266.9996,1236.4997,1257.5996,3222803
3827,2006-11-17,1271.4996,1271.6997,1254.0497,1259.1997,2115178
3828,2006-11-16,1275.9996,1281.8996,1259.9996,1263.4996,2926243
3829,2006-11-15,1279.7496,1287.9995,1258.1496,1262.0495,3863518
3830,2006-11-14,1299.9996,1299.9996,1272.9995,1277.7996,2487980
3831,2006-11-13,1285.9997,1292.4995,1279.6997,1286.7996,2256006
3832,2006-11-10,1279.8996,1292.7996,1253.0497,1286.2496,10766701
3833,2006-11-09,1259.9996,1266.4997,1242.9996,1261.3996,8509698
3834,2006-11-08,1291.2496,1294.9997,1240.2997,1251.9996,9031876
3835,2006-11-07,1314.9996,1315.4995,1285.1497,1290.2996,4168162
3836,2006-11-06,1289.9996,1315.8995,1280.9995,1306.0497,5815227
3837,2006-11-03,1288.8495,1291.7995,1269.0996,1286.8996,4805086
3838,2006-11-02,1263.9997,1298.4997,1260.7995,1283.5997,6529145
3839,2006-11-01,1225.9997,1267.9996,1220.1496,1264.1996,9438319
3840,2006-10-31,1239.9997,1239.9997,1219.0997,1226.1996,2952721
3841,2006-10-30,1215.0996,1239.8995,1215.0996,1232.7495,3034996
3842,2006-10-27,1175.9996,1227.0997,1175.9996,1222.8496,7025875
3843,2006-10-26,1179.9997,1193.9997,1170.0996,1175.1997,3050704
3844,2006-10-23,1203.2497,1205.5996,1192.1497,1194.1497,2285059
3845,2006-10-20,1197.1997,1218.7997,1197.1997,1202.0496,5254898
3846,2006-10-19,1211.9996,1218.9995,1185.9997,1195.6496,7104084
3847,2006-10-18,1211.1996,1220.9996,1204.9996,1207.9997,3872366
3848,2006-10-17,1212.9996,1220.9996,1204.9996,1216.0495,4306413
3849,2006-10-16,1197.9996,1218.7496,1193.2496,1213.3996,6434917
3850,2006-10-13,1174.9996,1195.9497,1173.6497,1190.1496,7082279
3851,2006-10-12,1157.8498,1173.6995,1143.4997,1169.4996,6698110
3852,2006-10-11,1159.8997,1161.7996,1138.1497,1143.1997,4989734
3853,2006-10-10,1155.9997,1164.7496,1146.9997,1150.1496,2100407
3854,2006-10-09,1154.9997,1166.6996,1151.9996,1154.0996,2279398
3855,2006-10-06,1157.9996,1173.9996,1152.5496,1163.0496,4463413
3856,2006-10-05,1157.9996,1164.2997,1151.2497,1155.0496,4681864
3857,2006-10-04,1147.3996,1173.9996,1144.1997,1149.3496,6958238
3858,2006-10-03,1187.9997,1187.9997,1159.9996,1161.3497,2090304
3859,2006-09-29,1171.9997,1177.9997,1169.1497,1171.0496,3170639
3860,2006-09-28,1179.4495,1181.9996,1163.2496,1168.0497,5048694
3861,2006-09-27,1183.9996,1189.8996,1171.5497,1175.0497,3694788
3862,2006-09-26,1162.9997,1179.9497,1162.9997,1178.2997,5787429
3863,2006-09-25,1150.9996,1174.9996,1150.9996,1163.6496,7162786
3864,2006-09-22,1134.9996,1157.8498,1126.9996,1155.1996,7983462
3865,2006-09-21,1127.1496,1143.4997,1127.1496,1138.2496,5281593
3866,2006-09-20,1089.9996,1130.5997,1089.9996,1127.2996,4966963
3867,2006-09-19,1085.2496,1144.9496,1085.2496,1118.3496,5670091
3868,2006-09-18,1187.9997,1187.9997,1128.1997,1132.0496,5345891
3869,2006-09-15,1134.9996,1143.6996,1114.9997,1140.4996,5050757
3870,2006-09-14,1121.9996,1136.0497,1115.4497,1125.9497,5112475
3871,2006-09-13,1110.2497,1125.7997,1110.2497,1116.3496,7637169
3872,2006-09-12,1089.7997,1109.7996,1075.1997,1106.7497,8689012
3873,2006-09-11,1132.6997,1132.9997,1081.4997,1087.6497,8726982
3874,2006-09-08,1128.7497,1134.3997,1112.3997,1130.3497,5489949
3875,2006-09-07,1132.9997,1134.3997,1121.5997,1125.5497,4694855
3876,2006-09-06,1124.9997,1145.9496,1124.9997,1137.3497,4894290
3877,2006-09-05,1129.9996,1132.9997,1119.7997,1125.2997,2885600
3878,2006-09-04,1111.2497,1136.8496,1111.2497,1130.9997,3193139
3879,2006-09-01,1116.9997,1127.9996,1116.9997,1122.1496,3328693
3880,2006-08-31,1144.8997,1144.8997,1112.5996,1117.5998,5564847
3881,2006-08-30,1106.9996,1134.9497,1106.9996,1129.2496,4891157
3882,2006-08-29,1119.9996,1132.8996,1114.0497,1116.6997,4349439
3883,2006-08-28,1109.9997,1124.0996,1108.0996,1122.0497,3087616
3884,2006-08-25,1121.0997,1124.8996,1101.9997,1110.4996,8189552
3885,2006-08-24,1057.6997,1121.9996,1054.9997,1106.5496,11214970
3886,2006-08-23,1058.9996,1073.8496,1056.0496,1061.7497,4750818
3887,2006-08-22,1082.9996,1084.7996,1057.0997,1064.8497,5048730
3888,2006-08-21,1054.6997,1072.9998,1044.9996,1067.9996,4109162
3889,2006-08-18,1063.9997,1069.9997,1049.4997,1055.4996,5346311
3890,2006-08-17,1044.9498,1073.4997,1037.9997,1065.3997,9223858
3891,2006-08-16,1028.9996,1053.6996,1028.9996,1044.9996,4974426
3892,2006-08-14,1010.9998,1030.9997,1010.9998,1029.0497,4623736
3893,2006-08-11,975.0998,1014.9997,974.9996,1011.0997,9609658
3894,2006-08-10,985.9496,990.6996,967.0497,979.9998,5110408
3895,2006-08-09,975.0998,995.9998,967.9996,986.3997,6024771
3896,2006-08-08,939.9997,978.9997,939.9997,977.4497,5125122
3897,2006-08-07,965.9998,968.5997,952.9997,954.9997,5245235
3898,2006-08-04,987.9998,999.4998,962.9997,967.3998,10068754
3899,2006-08-03,991.2997,1007.4497,983.0497,988.1996,8086598
3900,2006-08-02,980.9998,992.4998,979.1996,989.8997,6988648
3901,2006-08-01,978.9497,990.7998,975.0998,981.9497,6889538
3902,2006-07-31,979.9998,997.4997,977.1497,978.9997,5307138
3903,2006-07-28,997.9996,1003.9998,974.9996,980.1498,7005132
3904,2006-07-27,999.9997,1015.0497,989.1496,998.5496,6716483
3905,2006-07-26,990.1496,1004.7997,981.9996,1000.4497,5861520
3906,2006-07-25,981.9996,991.8497,976.9997,987.2998,6457207
3907,2006-07-24,966.9996,974.9996,941.6497,972.0997,10192444
3908,2006-07-21,994.8996,994.8996,955.9997,967.5498,12899489
3909,2006-07-20,1000.9997,1009.9497,985.1998,995.6997,13984932
3910,2006-07-19,1014.9997,1019.9996,976.4998,982.0998,12051245
3911,2006-07-18,1033.9998,1039.9496,989.2497,1004.2996,13318171
3912,2006-07-17,1061.9997,1067.9996,1026.9998,1031.4996,6538198
3913,2006-07-14,1064.9998,1073.9996,1051.0997,1065.1498,7013365
3914,2006-07-13,1091.9997,1096.9996,1070.0996,1075.0998,7476273
3915,2006-07-12,1039.9997,1099.9997,1031.9997,1098.3497,13453091
3916,2006-07-11,1048.3997,1052.3996,1035.5996,1048.2997,6439754
3917,2006-07-10,1019.9996,1049.7997,1019.9996,1043.1997,8332443
3918,2006-07-07,1081.9497,1093.9997,1025.9997,1031.8497,9167228
3919,2006-07-06,1079.9997,1090.8997,1072.0997,1082.0997,8400549
3920,2006-07-05,1069.9997,1099.8997,1062.5997,1095.1996,6807125
3921,2006-07-04,1071.9997,1082.7997,1067.2498,1072.9497,4733119
3922,2006-07-03,1057.9998,1079.9997,1053.9997,1070.9997,8408775
3923,2006-06-30,1024.9997,1061.9997,1024.9997,1058.7496,8705932
3924,2006-06-29,1012.9996,1029.9997,1003.2998,1009.1998,10264862
3925,2006-06-28,974.9996,1006.3996,970.4996,1000.7996,17834144
3926,2006-06-27,980.9998,1010.9497,979.7498,985.5497,23135475
3927,2006-06-26,1007.9997,1023.7497,976.9997,981.1997,13180675
3928,2006-06-23,974.9996,1017.9997,951.9996,1011.9497,11585600
3929,2006-06-22,972.9998,993.9496,966.9996,973.8997,8498840
3930,2006-06-21,924.9997,968.7998,916.9997,964.0997,10697032
3931,2006-06-20,934.9998,936.9996,915.9997,923.9496,6962978
3932,2006-06-19,924.0997,939.7498,918.8498,933.1498,7847653
3933,2006-06-16,899.9997,943.9996,899.9997,920.7997,11395609
3934,2006-06-15,874.9996,899.9997,872.0997,895.1996,10260582
3935,2006-06-14,857.9998,892.9997,842.6497,859.3497,13154727
3936,2006-06-13,884.9997,888.9998,850.9998,858.7497,12708347
3937,2006-06-12,919.9998,934.4498,892.7498,902.7997,12027453
3938,2006-06-09,824.8998,929.9997,818.5998,922.0998,26874076
3939,2006-06-08,888.9998,892.3498,809.9998,825.2497,18082299
3940,2006-06-07,906.9997,919.9998,878.0997,891.6498,16198744
3941,2006-06-06,914.9997,925.0997,899.9997,906.6498,12696742
3942,2006-06-05,958.9996,970.9997,925.0498,925.5998,10198812
3943,2006-06-02,924.9997,961.6498,924.9997,957.3497,9574786
3944,2006-06-01,952.9997,968.9997,924.9997,925.3997,10511992
3945,2006-05-31,945.6996,962.2997,918.5998,953.2496,13122895
3946,2006-05-30,955.9997,976.5997,945.4998,955.1497,5447634
3947,2006-05-29,956.9998,977.9997,951.1496,956.5497,5603657
3948,2006-05-26,947.9997,991.2997,947.9997,957.5996,10737558
3949,2006-05-25,939.9997,959.8997,924.9997,948.4498,10066367
3950,2006-05-24,968.9997,971.9998,935.9996,938.4998,11911577
3951,2006-05-23,930.9997,980.9497,922.0998,969.0996,13190064
3952,2006-05-22,988.9998,994.6997,805.9999,931.5997,19285149
3953,2006-05-19,1010.9998,1050.9996,959.9996,976.5496,20642270
3954,2006-05-18,1078.9997,1079.9997,994.9997,1004.6998,12788858
3955,2006-05-17,1059.8997,1091.8997,1049.9998,1087.0997,6656348
3956,2006-05-16,1016.9997,1051.9996,976.1997,1043.2996,18505258
3957,2006-05-15,1059.9996,1069.9997,1011.9998,1021.1496,15005666
3958,2006-05-12,1108.7497,1108.7497,1057.5497,1066.9497,12286769
3959,2006-05-11,1189.3997,1189.3997,1098.4997,1108.4996,21631204
3960,2006-05-10,1153.9997,1194.9997,1138.5496,1170.0996,9615437
3961,2006-05-09,1162.6997,1168.9996,1135.3497,1154.9496,8877008
3962,2006-05-08,1100.9997,1169.7996,1100.9997,1155.6496,11456293
3963,2006-05-05,1081.9996,1108.9997,1081.9996,1099.4998,6599149
3964,2006-05-04,1033.9998,1121.9996,1033.9998,1079.1497,18203691
3965,2006-05-03,1030.9997,1039.9997,1021.9996,1034.7496,2949200
3966,2006-05-02,1020.9996,1043.9996,1020.9996,1031.4497,3148337
3967,2006-04-28,985.5497,1010.9998,970.9997,1007.7996,8635823
3968,2006-04-27,979.9998,1012.9996,979.9998,996.4997,15429295
3969,2006-04-26,951.9996,981.9996,951.9996,977.8497,7222739
3970,2006-04-25,975.9997,982.9996,949.0997,952.7497,6018770
3971,2006-04-24,973.9998,998.9996,969.9997,976.5496,7978329
3972,2006-04-21,993.9997,999.9997,954.0498,974.2996,13654599
3973,2006-04-20,919.9998,999.9496,919.9998,994.8996,25490962
3974,2006-04-19,890.9997,931.1998,890.9997,920.8498,13761955
3975,2006-04-18,850.9998,895.8996,850.9998,891.2498,11041564
3976,2006-04-17,846.9997,856.6997,846.2997,851.5498,3247431
3977,2006-04-13,830.2498,852.3998,825.9998,847.0498,11924680
3978,2006-04-12,833.9998,858.4997,820.9998,828.5498,11748354
3979,2006-04-10,830.9997,838.9997,824.2497,834.8997,3929936
3980,2006-04-07,838.9997,848.8998,826.4997,832.4998,7408869
3981,2006-04-05,836.9997,842.9998,831.8497,839.5497,4055140
3982,2006-04-04,828.9996,842.6497,828.9996,837.6498,4536554
3983,2006-04-03,795.9998,834.9998,795.9998,829.2498,6799041
3984,2006-03-31,794.9998,808.4998,791.0497,796.2498,164875631
3985,2006-03-30,792.9997,805.6998,790.4998,795.1498,35166663
3986,2006-03-29,790.9997,797.3998,787.5998,793.9497,2588641
3987,2006-03-28,793.9997,797.5498,786.5998,791.0497,74849182
3988,2006-03-27,781.9998,797.3998,781.9998,794.1498,68473725
3989,2006-03-24,776.9997,787.9998,775.9997,782.2999,4487153
3990,2006-03-23,769.9997,783.4998,768.4497,777.1497,6141067
3991,2006-03-22,779.9998,785.9997,759.3998,770.7999,8412958
3992,2006-03-21,774.9999,793.9997,774.9999,780.2998,4943450
3993,2006-03-20,770.9997,779.9998,770.9997,776.1998,3851981
3994,2006-03-17,767.0998,781.8997,763.2998,774.6498,10821041
3995,2006-03-16,746.9997,770.0498,746.8998,768.4998,8649249
3996,2006-03-14,731.9997,746.3999,729.0998,742.0499,7477068
3997,2006-03-13,725.9998,740.7997,725.9998,732.3498,2763812
3998,2006-03-10,725.9998,737.0998,725.9998,732.1498,3730024
3999,2006-03-09,718.9998,728.5498,711.9998,726.6998,5620702
4000,2006-03-08,730.9997,733.8999,711.0499,719.4498,8881680
4001,2006-03-07,733.0997,739.3997,728.8997,731.8497,6481112
4002,2006-03-06,715.9997,733.6998,714.9997,731.8998,9158235
4003,2006-03-03,712.9998,717.9998,708.7999,715.6997,6350889
4004,2006-03-02,708.0498,718.8999,707.1497,712.9998,6923393
4005,2006-03-01,707.9997,713.6998,703.1999,707.8998,4870179
4006,2006-02-28,699.9997,714.2498,695.9998,708.7498,12971383
4007,2006-02-27,701.9998,718.9998,696.9998,700.0999,5572023
4008,2006-02-24,699.9997,706.6999,699.2498,702.2998,3374040
4009,2006-02-23,699.9997,707.4497,695.1498,700.3999,4901438
4010,2006-02-22,696.9998,705.4998,696.9998,702.5497,5283515
4011,2006-02-21,700.9997,706.7998,694.3499,697.8498,3872353
4012,2006-02-20,694.9998,702.8998,675.0998,701.4498,4063386
4013,2006-02-17,697.9999,707.4998,690.1499,693.2998,5747630
4014,2006-02-16,702.4999,709.9998,694.2497,696.7997,4915543
4015,2006-02-15,715.5497,718.9998,696.4997,700.9499,8818428
4016,2006-02-14,715.9997,724.3997,712.5999,713.9999,8771889
4017,2006-02-13,718.9998,720.9999,715.7498,716.4998,3470065
4018,2006-02-10,715.9997,723.2499,714.1998,719.8997,5369078
4019,2006-02-08,719.9998,724.9497,713.9999,716.1998,8289058
4020,2006-02-07,719.9998,723.7998,706.5997,720.3998,9844496
4021,2006-02-06,689.9999,722.0998,684.5499,720.1498,13608347
4022,2006-02-03,706.9997,709.9998,695.0499,696.5999,4919738
4023,2006-02-02,701.9998,711.3998,700.9997,707.7498,5665746
4024,2006-02-01,714.9997,718.4997,701.3997,705.8499,6602189
4025,2006-01-31,710.9998,719.3998,708.5998,713.6998,12421338
4026,2006-01-30,704.9998,717.9998,704.9998,711.4997,11057353
4027,2006-01-27,694.9998,703.4498,692.9997,698.5997,6951260
4028,2006-01-25,695.8999,699.4998,685.2998,688.0997,15484597
4029,2006-01-24,704.7499,711.9998,688.8498,693.3498,14932977
4030,2006-01-23,694.9998,705.7998,694.9998,701.4498,6340588
4031,2006-01-20,704.9998,708.9997,701.9998,703.3497,6579928
4032,2006-01-19,694.9998,706.7998,690.2498,704.1997,18672684
4033,2006-01-18,702.8998,727.7497,685.9998,693.8497,128656301
4034,2006-01-17,650.3770,700.8372,650.3770,693.8475,63571193
4035,2006-01-16,662.3753,662.3753,646.0038,652.6944,29857462
4036,2006-01-13,663.0856,670.5612,660.1327,661.6652,15235840
4037,2006-01-12,662.3379,670.8602,652.9934,663.2725,31892557
4038,2006-01-10,680.3168,682.4473,664.5807,667.9821,18589750
4039,2006-01-09,689.2502,692.9880,677.3266,680.0551,10531512
4040,2006-01-06,689.9976,696.5762,683.3070,687.6802,8505660
4041,2006-01-05,694.4831,699.6411,687.7551,688.9885,8449115
4042,2006-01-04,687.3812,699.6411,687.3812,694.9315,8341985
4043,2006-01-03,672.8038,689.9976,669.8136,687.3812,7768176
4044,2006-01-02,667.9072,674.0747,666.4870,671.6824,5356330
4045,2005-12-30,667.5708,673.5514,662.0389,665.0666,45702116
4046,2005-12-29,655.9836,669.0659,654.1148,666.5991,12889709
4047,2005-12-28,651.1246,665.1787,649.6669,652.1711,24049475
4048,2005-12-27,622.7173,650.3770,619.3907,647.9475,9610749
4049,2005-12-26,627.9502,631.6133,618.6057,622.1939,8073942
4050,2005-12-23,642.1539,643.6490,627.9875,629.7443,7350338
4051,2005-12-22,646.0785,650.0033,637.6686,639.2384,7365642
4052,2005-12-21,638.4907,645.5180,634.7156,642.8640,6563464
4053,2005-12-20,644.3966,647.3868,636.9209,638.9394,4822389
4054,2005-12-19,635.7996,643.6490,635.7996,640.6961,3512320
4055,2005-12-16,635.3511,637.7059,627.9502,634.6035,8112615
4056,2005-12-15,644.3217,646.4150,627.9502,631.9497,6918103
4057,2005-12-14,652.2460,653.9654,640.2850,643.2752,19754073
4058,2005-12-13,648.2091,653.8905,642.1539,651.7974,25159857
4059,2005-12-12,650.2276,652.9934,642.9015,645.0320,22496092
4060,2005-12-09,637.6686,647.0131,634.1551,645.7794,26057143
4061,2005-12-08,631.6507,634.8652,624.9600,632.3608,18177371
4062,2005-12-07,626.5298,633.4821,620.4747,630.5666,7025439
4063,2005-12-06,624.0629,633.0337,620.1757,625.2217,9496156
4064,2005-12-05,627.9502,642.1539,625.0721,627.3521,6966536
4065,2005-12-02,628.6978,634.6408,625.1470,627.2401,6572098
4066,2005-12-01,623.3902,630.5293,620.4747,628.1371,8665111
4067,2005-11-30,636.8462,639.9111,620.5868,622.6426,9804382
4068,2005-11-29,633.1831,647.3868,628.6978,634.0055,16000956
4069,2005-11-28,632.5851,636.0986,630.7163,633.4074,5965153
4070,2005-11-25,633.1831,633.5944,625.4084,630.4172,8659821
4071,2005-11-24,622.9042,633.9308,622.9042,631.2020,8247183
4072,2005-11-23,612.9991,622.9416,612.4384,622.0072,9408159
4073,2005-11-22,619.7271,627.1654,610.0836,612.4010,13686835
4074,2005-11-21,616.7369,623.4276,613.7465,619.6150,9120447
4075,2005-11-18,621.2222,624.1750,614.9428,617.1106,6664804
4076,2005-11-17,612.9991,621.5212,609.4482,619.9140,8160494
4077,2005-11-16,601.7856,612.0273,598.4590,611.1300,8632960
4078,2005-11-14,596.6649,600.2158,589.4882,596.3285,5228194
4079,2005-11-11,588.3295,601.1128,588.3295,594.7212,8984376
4080,2005-11-10,592.1047,594.3101,585.6757,587.2455,5864463
4081,2005-11-09,592.0674,598.7580,588.7032,591.7310,8870152
4082,2005-11-08,589.8246,594.0111,585.0403,590.7592,8699051
4083,2005-11-07,581.3772,590.9086,576.3686,588.4042,7202839
4084,2005-11-02,572.7804,582.3492,566.0523,580.9288,6696333
4085,2005-10-31,554.6894,571.8833,552.5214,570.0516,7919450
4086,2005-10-28,562.9125,566.6504,550.9890,554.1288,11262769
4087,2005-10-27,571.9580,575.3968,557.6796,561.5669,16419077
4088,2005-10-26,572.4064,578.7981,569.6406,571.0236,6326971
4089,2005-10-25,575.5462,582.7976,566.3514,573.7895,11103580
4090,2005-10-24,586.8344,586.8344,563.3236,565.7533,9716699
4091,2005-10-21,560.5204,577.1162,555.5865,575.9575,19019352
4092,2005-10-20,564.3329,569.4910,550.9516,559.4364,11772316
4093,2005-10-19,563.6600,566.5008,553.9418,559.0627,16062928
4094,2005-10-18,579.4710,583.6199,560.7072,566.1644,12463972
4095,2005-10-17,575.6211,579.6578,567.7717,576.5929,11480861
4096,2005-10-14,580.8539,580.8539,569.3415,570.8366,13174489
4097,2005-10-13,590.5723,592.0674,577.5647,579.4337,11638624
4098,2005-10-11,586.8344,590.5723,578.1253,589.2639,9591645
4099,2005-10-10,590.5723,592.6654,583.8442,585.7131,6680710
4100,2005-10-07,590.9460,594.3101,580.8539,589.7873,13342739
4101,2005-10-06,597.3003,597.3003,586.9091,591.2077,11882406
4102,2005-10-05,605.3740,605.5234,596.9639,599.5057,7074829
4103,2005-10-04,596.1416,603.9536,593.9362,602.5332,7689664
4104,2005-10-03,592.8150,599.6177,590.5723,593.7121,8498945
4105,2005-09-30,599.5430,605.5234,584.0310,593.1887,11896357
4106,2005-09-29,602.0099,608.1399,598.9074,604.1779,11524464
4107,2005-09-28,588.3295,600.2905,586.8344,598.2720,12963076
4108,2005-09-27,588.7032,594.8332,583.0966,588.8902,12871049
4109,2005-09-26,563.6600,586.3858,560.6698,583.4703,13958322
4110,2005-09-23,566.6504,571.1357,552.4467,559.3990,17697944
4111,2005-09-22,583.8442,586.4607,560.7445,564.4450,13793427
4112,2005-09-21,577.1162,586.8344,560.6698,585.1150,20206914
4113,2005-09-20,571.8833,584.5543,564.6693,581.9752,14138758
4114,2005-09-19,571.9580,573.3784,566.7998,571.5843,3367717
4115,2005-09-16,571.1730,573.7521,565.5664,571.4720,6170084
4116,2005-09-15,553.1943,571.3600,553.1943,568.7809,7674529
4117,2005-09-14,560.0344,564.4076,550.5779,553.7548,6869723
4118,2005-09-13,563.2863,567.3978,560.4081,562.1649,6253474
4119,2005-09-12,556.9320,564.4076,556.3713,563.0246,4344544
4120,2005-09-09,550.9516,556.9320,549.5312,554.0165,6215480
4121,2005-09-08,547.9614,557.4553,547.9614,552.0356,11309570
4122,2005-09-06,546.4661,549.2695,542.0929,545.0084,3722469
4123,2005-09-05,546.8027,551.2506,544.2236,546.1671,4240447
4124,2005-09-02,543.4759,547.8865,538.2430,546.3541,7969692
4125,2005-09-01,537.4956,545.7187,534.5052,543.2892,7055284
4126,2005-08-31,530.7676,541.2332,529.2723,537.9066,9468992
4127,2005-08-30,524.8243,530.4683,522.6938,529.0106,5426915
4128,2005-08-29,525.5346,528.7865,518.0590,523.2919,7199984
4129,2005-08-26,523.2919,526.2821,518.6570,522.2079,5980320
4130,2005-08-25,521.7968,523.6283,517.3113,520.6381,6523589
4131,2005-08-24,513.5735,520.7875,510.9946,519.4044,11474686
4132,2005-08-23,525.5346,527.7772,510.7329,512.2654,10815513
4133,2005-08-22,530.7676,533.3091,518.9934,522.6938,6941577
4134,2005-08-19,530.0199,537.6450,524.8617,527.4408,8452959
4135,2005-08-18,538.2430,543.1022,527.2165,529.7956,11071716
4136,2005-08-17,523.3666,536.2995,519.6288,534.1688,8276100
4137,2005-08-16,527.0297,530.7300,519.9278,523.1796,7851005
4138,2005-08-12,538.0187,540.0745,524.7870,526.0578,9542828
4139,2005-08-11,538.2430,545.6440,533.0848,536.0378,10220165
4140,2005-08-10,531.5150,539.7381,530.6179,537.6823,9228562
4141,2005-08-09,534.5052,541.6071,525.1607,528.7491,14968778
4142,2005-08-08,546.4661,552.3346,528.9359,531.8887,16378067
4143,2005-08-05,549.0452,549.0452,540.6727,542.5415,20227767
4144,2005-08-04,541.8314,559.9224,538.7290,544.9710,27617382
4145,2005-08-03,553.9418,568.1455,530.7676,533.5334,55046357
4146,2005-08-02,528.5248,558.3524,528.5248,554.6521,16077404
4147,2005-08-01,521.7968,530.7300,518.1337,529.3472,5725114
4148,2005-07-29,523.2172,531.7767,518.8064,525.4597,10395514
4149,2005-07-27,517.6852,526.9548,515.4425,522.0958,13153051
4150,2005-07-26,515.1435,517.6852,508.4902,516.6012,6904358
4151,2005-07-25,514.3211,520.0027,512.1157,513.9101,6769410
4152,2005-07-22,503.2946,517.2366,503.2946,515.5919,5442292
4153,2005-07-21,509.8359,512.8260,501.2388,507.4061,6045324
4154,2005-07-20,497.8749,510.2096,497.8749,507.4811,6866323
4155,2005-07-19,495.6322,501.6874,494.3238,496.9777,5677735
4156,2005-07-18,500.8651,503.8553,491.8943,494.3238,32242358
4157,2005-07-15,482.1761,500.6034,482.1012,498.3233,11557709
